ISBN,書籍簡介
9789572866450,"以吸引人既簡單又酷炫的範例，帶領讀者進入Illustrator酷炫的繪圖世界，讓一般讀者完全感覺不到它的難處！輕鬆的一書搞定重要的基本繪圖技巧！ 用範例圖示的方式介紹電腦向量繪圖的概念開始，進而到繪圖原則、配色原則、順序觀念，到最重要的鋼筆工具練習使用繪製線條，由淺漸進；並傳授人物表情、眼神的繪製技巧，另外像是光源掌握、呈現立體、材質運用、表現質感......以及鏡射、扭曲、動態殘影、模糊、漸層填色......等等多項重要的繪畫工具都在步驟中，給他通通的學起來！ 還有範例像是完成玻璃杯、繪製酷炫手機、呈現動態感的吉普車、台北101的夜景、喜怒哀樂的人物表情、我家的狗狗-米格魯......真是讓我們對於電腦繪圖學來又有趣、又有成就感......嗯！當然還有......酷斃啦！ 書中除了附有Adobe Illustrator試用版外，其他像是書中範例、又炫又美的圖庫......免費送給讀者，當然是少不了的啦！"
9789572848654,"全書七大章節，最紮實的內容!從觀念的釐清、工具的講授、基礎的練習、企業識別CIS規劃、平面設計、插畫創作到網頁設計，無論您是專業的設計師、美工人員或是想學習電腦設計、培養第二專長的朋友，皆可經由本書快速的建立「使用電腦來做設計」的興趣與能力，讓電腦成為您最佳的工作夥伴、最實際的求職本領！ 這本滿載各式電腦設計技法的誠意好書，絕對是有心想成為專業設計師的您不可或缺的工具書，更是從事電腦繪圖教育的專業講師的最佳教材！光碟內容1. Adobe Illustrator CS 試用版（MAC／PC）2. 典匠資訊Image DJ提供49張練習用精美圖檔3. MAUGIRESTUDIO提供40張練習用精美向量圖檔4. 本書教學範例製作過程PSD檔5. 本書教學範例原始AI格式向量檔6. 本書教學範例使用素材JPG圖檔7. 作者特製精美作品桌布 ■作者簡介陳貽群（Maugire） 曾任華肯國際廣告公司、金家設計企業有限公司、奇唯科技股份有限公司、詩得萬工藝股份有限公司、運籌廣告公司等國內外設計公司創意指導。"
9789867693372,0
9789579650823,0
9789579650779,Adobe Illustrator cs對於初學者或專業設計人員，在使用排版、網頁、動畫、影像、3D、及向量軟體的同時，就好比是個六效合一的綜合維他命，不僅是前所未有的全新設計工具，同時展現使用者所需的功能。
9789575276416,"Illustrator 500個樣式實例活用書！ 500種一次到手！收錄500種以上立即可用的筆劃、按鈕、紋理、Logo等樣式範例！！並針對樣式、外觀的概念與製作及使用方法，加以詳細解說！！ Illustrator 9.0/10/CS版適用 光碟內容：本書介紹之超值500個樣式素材庫！Illustrator 試用版軟體 絕對超值，好用的Illustrator精美樣式庫!! 500種嚴選設計的樣式，全部收錄於本書光碟，馬上學馬上好!! 本書的第一部份詳細介紹Illustrator中「樣式」功能。然後是分成六類，經過分類嚴選的樣式庫，詳細列出每個樣式的設計理念及特效，並有套用之成品範例，讓您馬上活用，成為Illustrator最有創意的設計高手。"
9789867845740,0
9789579650700,0
9780806133072,"Plains Indians were artists as well as warriors, and Silver Horn (1860-1940), a Kiowa artist from the early reservation period, may well have been the most prolific Plains Indian artist of all time. Known also as Haungooah, his Kiowa name, Silver Horn was a man of remarkable skill and talent. Working in graphite, colored pencil, crayon, pen and ink, and watercolor on hide, muslin, and paper, he produced more than one thousand illustrations between 1870 and 1920. Silver Horn created an unparalleled visual record of Kiowa culture, from traditional images of warfare and coup counting to sensitive depictions of the sun dance, early Peyote religion, and domestic daily life. At the turn of the century, he helped translate nearly the entire corpus of Kiowa shield designs into miniaturized forms on buckskin models for Smithsonian ethnologist James Mooney. Born in 1860 when huge bison herds still roamed the southern plains, Silver Horn grew up in southwestern Oklahoma. Son of a chief and member of an artistically gifted family, he witnessed traumatic changes as his people went from a free-roaming, buffalo-hunting culture to reservation life and, ultimately, to forced assimilation into white society. Although perceived as a troublemaker in midlife because of his staunch resistance to the forces of civilization, Silver Horn became to many a romantic example of the real old-time Indian. In this presentation of Silver Horn's work, showcasing 43 color and 116 black-and-white illustrations, Candace S. Greene provides a thorough biographical portrait of the artist and, through his work, assesses the concepts and roles of artists in Kiowa culture."
9780806133973,"Devoted wife and mother. Acclaimed novelist, illustrator, and interpreter of the American West. At a time when society expected women to concentrate on family and hearth, Mary Hallock Foote (1847-1938) published twelve novels, four short story collections, almost two dozen stories and essays, and innumerable illustrations. In Mary Hallock Foote,  Darlis A. Willer examines the life of this gifted and spirited woman from the East as she adapted herself and her artistic vision to the West. Foote's images of the American West differed sharply from those offered by male artists and writers of the time. She depicted a more gentle West, a domestic West of families and settlements rather than a Wild West of soldiers, American Indians, and cowboys. Miller examines how Foote's career was molded by the East-West tensions she experienced throughout her adult life and by society's expectations of womanhood and motherhood. This biography recounts Foote's Quaker upbringing; her education at the School of Design for Women at Cooper Union, New York; her marriage to Arthur De Wint Foote, including his alcohol problems; her life in Boise, Idaho, and later Grass Valley, California; her grief over the early death of daughter Agnes Foote; and the previously unexplored last two decades of her life. Miller has made extensive use of every major archive of letters and documents by and about Foote. She sheds light on Foote's numerous stories, essays, and novels. And examines all pertinent sources on Foote's life and works. Anyone interested in the American West, women's history, or life histories in general will find Miller's biography of Mary Hallock Foote fascinating, "
9789579650656,0
9780942604801,0
9789578927629,0
9789579650274,0
9789577500229,0
9789577500168,0
9789577500106,0
9780898796797,0
9784844357964,0
9784834009774,0
9784834009781,0
9784839910402,0
9780898798197,0
9784844358046,0
9784872835380,0
9784872835397,0
,0
9784844357674,0
9784839918446,0
9784872835342,0
9788877432162,0
9780307155481,"A visual and fun-filled dictionary from the one and only, Richard Scarry!Richard Scarry brings his classic style and beloved characters to this adventurous picture dictionary—now celebrating its 50th anniversary! With over 2,500 words and featuring over 1,000 pictures, young readers are in for hours of fun, learning, and busy discovery in this classic picture book."
9789579057479,"找到自己真正喜歡的事，甘願為它克服困難，同時提醒自己：莫忘初心。── VOGUE、日本觀光局、義美、台北捷運、SOGO合作插畫家 ── kowei------------------------------- 還記得熱愛畫畫的心情嗎？插畫家 kowei 15年接案歷程分享，獻給所有在藝術這條道路上勇敢、堅持、努力前行的你……將畫畫變成工作，kowei以親身經歷分享，如何從一個眾人眼中害羞、喜歡塗塗畫畫的建中生，毅然放棄一般人視為理所當然選擇的台清交政大，轉念設計，走上不被看好的插畫家人生？懷抱初心，從懵懵懂懂的第一個案子說起，15 年  SOHO  接案的心路歷程，從製作方式到工作祕話，首次將來龍去脈完整公開。同時也細數當時所畫和取捨的心情，以及對環境的期待……　書中挑選分享生涯中曾合作過的其中25個案例：包括義美食品、VOGUE、台北捷運、日本觀光局、聯合文學、SOGO、品木宣言、關懷生命協會、政府單位及兒童刊物等，娓娓道出合作過程中的甘苦及趣事。同時，作者也把接案時所遭遇到的各種狀況，特別設計出 YES（讚！可以試著這麼做！）和 NG （慘！犯了大忌！），讓讀者在面臨同樣情境時也能立刻判斷，作出最佳決定。此外，書中還附有超實用的合約範例，讓你在與客戶交涉簽約時能夠有所依據。見到業主直呼○○哥、○○姐，第一印象被打X？沒簽約就接案，小心白忙一場？提案頻頻被退稿，要放棄還是撐下去？報價多少才合理，我需要經紀人嗎？糗！代言商品畫錯啦，真糟糕？人情勒索怎麼辦，還要簽約嗎？本書是給所有想要以創意為生，卻又害怕餓肚子，不敢踏出第一步的人，最受用的行動參考指引。如果這些經驗能稍微幫助到誰，讓他覺得豁然開朗，那就值得了。── kowei"
9789862011409,"日本一流設計師嚴選的作品與技巧傳授！ 全書分成7大類35套DM、型錄文宣設計作品，以及280組延伸的設計實例，不管是配色、字型或版面構成，都是激發創意的最佳來源，本書提供了許多範例給那些對於設計已經感到枯竭而無力，渴望獲得新靈感的設計師與創作者。不管是對於初出茅廬的菜鳥設計師來說，或是對於已經識途老馬的設計高手而言，這都是一本加了豐富調味料的經典設計食譜。對於要把這本書的內容榨到最後一滴也不剩的人，或是只是隨手翻翻亂槍打鳥的人來說，這本書應該能讓您在挖寶以及發展密技的時候感到相當快樂。這本書的精髓就是在您處理各種千奇百怪的設計案子時給予幫助，能讓您驚呼出一聲「啊！」，馬上找到可以延伸設計的創意。隨書光碟收錄了書中數十套嚴選的高解析度作品檔案，檔案中含有作品各圖層及素材，方便讀者學習與激發創意。"
9789867231345,"全新版本的 Adobe Photoshop CS2、Illustrator CS2、InDesign CS2，將創意軟體更緊密地整合在一起，讓您能在印刷品、網頁或行動裝置等各種媒介上實現自己的創意。其中Photoshop CS2則具有強大的圖像處理能力，可以說是設計界必備的軟體！Illustrator CS2是一款出色的向量繪圖軟體，隨著不斷的升級改良，其功能也就越來越強大；InDesign是一套全新中文化的專業排版軟體，有出色的文字處理能力，在編排和印刷方面表現獨特的優越性；結合三種軟體的各項功能，發揮各別的長處，必將帶給您創作的驚喜。

本書共包含十九個章節，由淺入深介紹三種軟體的應用技巧，並且對其進行綜合運用講解。以Step by Step方式引導教學，讓讀者輕鬆跨入平面設計的殿堂。匯整業界實務需要的精采範例，由簡單到複雜的設計製作，讓您學習充滿成就感！從精美的範例學習中啟發創意的實現技巧，讓您快速掌握Adobe軟體的操作奧妙。內容詳實完整，提供完整的訓練課程，非常適合視覺傳達、工業設計等相關科系之大專院校、高工職校及業界教育訓練學習使用。
■本書目錄
第一篇 Photoshop應用篇
Chapter 1 Photoshop概述
Chapter 2 基本操作
Chapter 3 圖層的應用
Chapter 4 色版與路徑
Chapter 5 圖像調整
第二篇 Illustrator應用篇
Chapter 6 Illustrator概述
Chapter 7 基本操作
Chapter 8 進階繪圖
Chapter 9 物件編輯技巧
Chapter 10 圖像與文字處理
第三篇 InDesign應用篇
Chapter 11 InDesign快速漫遊
Chapter 12 頁面應用
Chapter 13 處理文字
Chapter 14 顏色與圖形
Chapter 15 列印出版物
第四篇 Photoshop、Illustrator、InDesign整合應用
Chapter 16 Photoshop、Illustrator、InDesign 概述
Chapter 17 Photoshop與Illustrator的整合
Chapter 18 Photoshop與InDesign的整合
Chapter 19 Illustrator與InDesign的整合"
